updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-03 00:00:00,197,178,156,139,101,101,100
1969-12-03 00:00:00,113,110,116,180,100,100,100
1969-12-03 00:00:00,163,197,140,0,101,100,100
1969-12-03 00:00:00,125,199,198,151,101,101,101
1969-12-03 00:00:00,195,130,103,0,101,100,101
1969-12-03 00:00:00,110,198,123,0,99,101,99
1969-12-03 00:00:00,159,119,173,0,101,100,99
1969-12-03 00:00:00,145,143,166,109,100,99,100
1969-12-03 00:00:00,160,144,194,159,100,99,101
1969-12-03 00:00:00,128,171,114,134,100,100,99
1969-12-03 00:00:00,196,188,130,187,99,101,100
1969-12-03 00:00:00,139,126,180,171,99,99,101
1969-12-03 00:00:00,171,195,200,131,99,101,100
1969-12-03 00:00:00,100,131,165,126,100,99,100
1969-12-03 00:00:00,132,108,200,0,101,101,99
1969-12-03 00:00:00,186,187,112,100,100,100,100
1969-12-03 00:00:00,146,192,153,127,99,99,100
1969-12-03 00:00:00,108,100,151,0,99,99,101
1969-12-03 00:00:00,103,128,165,153,101,99,99
1969-12-03 00:00:00,198,107,140,119,99,100,99
1969-12-03 00:00:00,122,104,162,159,99,101,99
1969-12-03 00:00:00,125,150,147,141,101,99,100
1969-12-03 00:00:00,168,117,142,122,101,100,99
1969-12-03 00:00:00,196,197,112,105,99,100,99
1969-12-03 00:00:00,106,138,106,0,101,99,101
1969-12-03 00:00:00,193,101,122,163,101,101,100
1969-12-03 00:00:00,170,156,182,140,99,101,99
1969-12-03 00:00:00,127,170,129,164,100,101,100
1969-12-03 00:00:00,152,145,182,0,101,101,101
1969-12-03 00:00:00,114,132,178,142,100,101,101
1969-12-03 00:00:00,185,170,184,167,101,101,100
1969-12-03 00:00:00,149,135,166,185,100,99,99
1969-12-03 00:00:00,160,106,125,167,101,99,100
1969-12-03 00:00:00,177,144,141,165,100,99,100
1969-12-03 00:00:00,107,193,118,160,101,101,100
1969-12-03 00:00:00,177,117,156,0,100,99,99
1969-12-03 00:00:00,139,124,165,153,99,99,99
1969-12-03 00:00:00,117,113,129,196,100,100,100
1969-12-03 00:00:00,104,189,167,0,99,101,100
1969-12-03 00:00:00,130,193,128,126,101,100,99
1969-12-03 00:00:00,196,123,143,0,101,99,101
1969-12-03 00:00:00,138,169,200,135,101,99,100
1969-12-03 00:00:00,105,120,111,147,100,101,100
1969-12-03 00:00:00,181,145,104,113,101,99,100
1969-12-03 00:00:00,156,117,126,130,100,99,101
1969-12-03 00:00:00,129,145,110,172,99,99,101
1969-12-03 00:00:00,103,112,141,177,100,99,99
1969-12-03 00:00:00,126,138,180,129,100,99,100
1969-12-03 00:00:00,119,154,197,165,101,101,101
1969-12-03 00:00:00,152,127,111,124,101,100,99
1969-12-03 00:00:00,176,140,180,187,101,100,100
1969-12-03 00:00:00,180,187,184,198,99,101,100
1969-12-03 00:00:00,120,190,150,114,101,101,99
1969-12-03 00:00:00,127,144,139,159,101,99,101
1969-12-03 00:00:00,165,134,176,180,101,99,101
1969-12-03 00:00:00,135,195,100,0,101,99,101
1969-12-03 00:00:00,139,124,194,179,99,99,99
1969-12-03 00:00:00,110,172,145,195,100,99,101
1969-12-03 00:00:00,140,149,189,0,100,101,100
1969-12-03 00:00:00,131,194,145,0,100,100,99
1969-12-03 00:00:00,123,126,165,174,99,100,100
1969-12-03 00:00:00,140,118,111,197,99,101,100
1969-12-02 00:00:00,163,150,0,190,100,101,100
1969-12-02 00:00:00,140,187,0,192,101,101,101
1969-12-02 00:00:00,181,142,0,123,99,100,100
1969-12-02 00:00:00,103,193,0,0,99,99,99
1969-12-02 00:00:00,121,104,0,162,99,100,100
1969-12-02 00:00:00,193,174,0,163,101,99,99
1969-12-02 00:00:00,195,114,114,142,100,101,100
1969-12-02 00:00:00,176,157,115,104,99,100,101
1969-12-02 00:00:00,129,139,175,121,99,100,99
1969-12-02 00:00:00,150,150,133,133,99,99,99
1969-12-02 00:00:00,122,123,174,162,101,101,99
1969-12-02 00:00:00,155,140,111,0,99,101,100
1969-12-02 00:00:00,169,106,185,105,101,100,100
1969-12-02 00:00:00,154,169,129,0,100,99,99
1969-12-02 00:00:00,105,142,176,125,101,99,100
1969-12-02 00:00:00,108,121,139,136,101,99,99
1969-12-02 00:00:00,183,101,141,0,101,99,99
1969-12-02 00:00:00,163,118,140,173,101,101,99
1969-12-02 00:00:00,188,130,155,0,99,99,100
1969-12-02 00:00:00,104,138,156,139,101,99,100
1969-12-02 00:00:00,113,142,133,110,100,99,100
1969-12-02 00:00:00,147,144,133,123,99,101,99
1969-12-02 00:00:00,111,133,162,193,99,101,101
1969-12-02 00:00:00,176,120,113,183,100,100,100
1969-12-02 00:00:00,136,190,139,108,99,101,99
1969-12-02 00:00:00,172,163,179,101,101,100,101
1969-12-02 00:00:00,114,139,147,120,101,100,101
1969-12-02 00:00:00,106,197,181,178,99,99,99
1969-12-02 00:00:00,102,151,197,0,101,99,99
1969-12-02 00:00:00,188,115,194,156,101,99,99
1969-12-02 00:00:00,124,154,161,126,100,100,101
1969-12-02 00:00:00,160,175,164,164,99,101,99
1969-12-02 00:00:00,178,145,166,200,101,99,101
1969-12-02 00:00:00,174,173,179,0,99,100,99
1969-12-02 00:00:00,131,121,181,126,100,99,100
1969-12-02 00:00:00,169,181,192,158,100,101,100
1969-12-02 00:00:00,192,100,174,154,101,101,99
1969-12-02 00:00:00,171,141,140,186,100,100,99
1969-12-02 00:00:00,189,158,176,0,100,99,100
1969-12-02 00:00:00,133,162,191,162,100,100,101
1969-12-02 00:00:00,187,140,134,189,101,101,101
1969-12-02 00:00:00,144,183,181,128,99,101,99
1969-12-02 00:00:00,135,159,132,147,100,101,99
1969-12-02 00:00:00,174,149,148,146,99,100,101
1969-12-02 00:00:00,114,127,196,112,100,99,101
1969-12-02 00:00:00,132,154,194,138,100,100,101
1969-12-02 00:00:00,190,135,146,112,101,99,101
1969-12-02 00:00:00,162,189,162,116,99,101,99
1969-12-02 00:00:00,168,177,172,0,100,101,100
1969-12-02 00:00:00,183,144,176,160,100,99,100
1969-12-02 00:00:00,116,172,146,0,99,99,99
1969-12-02 00:00:00,177,155,133,110,100,99,101
1969-12-02 00:00:00,139,193,132,185,99,100,100
1969-12-02 00:00:00,140,122,159,128,99,101,99
1969-12-02 00:00:00,101,103,175,193,100,100,99
1969-12-02 00:00:00,118,172,172,199,100,100,100
1969-12-02 00:00:00,197,134,197,195,100,101,101
1969-12-02 00:00:00,126,192,192,181,99,100,99
1969-12-02 00:00:00,174,182,162,175,101,101,101
1969-12-02 00:00:00,192,172,179,172,100,100,101
1969-12-02 00:00:00,189,165,176,106,101,101,100
1969-12-02 00:00:00,120,175,148,0,100,99,101
1969-12-02 00:00:00,192,105,161,123,101,100,100
1969-12-02 00:00:00,159,105,154,0,100,99,101
1969-12-02 00:00:00,196,134,195,154,99,101,100
1969-12-02 00:00:00,186,157,126,176,100,101,101
1969-12-02 00:00:00,197,141,137,143,101,100,99
1969-12-02 00:00:00,196,143,194,117,99,99,100
1969-12-02 00:00:00,151,198,159,192,100,100,100
1969-12-02 00:00:00,199,167,103,161,101,101,99
1969-12-02 00:00:00,128,139,196,189,101,99,100
1969-12-02 00:00:00,169,121,130,0,99,101,100
1969-12-02 00:00:00,106,127,142,0,100,100,99
1969-12-02 00:00:00,190,122,181,161,101,101,100
1969-12-02 00:00:00,159,199,164,121,99,99,101
1969-12-02 00:00:00,135,173,177,182,99,99,99
1969-12-02 00:00:00,199,136,185,100,99,100,100
1969-12-02 00:00:00,130,110,149,170,100,99,99
1969-12-02 00:00:00,196,117,154,0,100,99,100
1969-12-02 00:00:00,179,114,124,119,99,101,100
1969-12-02 00:00:00,123,184,188,143,101,101,100
1969-12-02 00:00:00,196,152,142,124,100,99,100
1969-12-02 00:00:00,109,172,199,162,99,101,100
1969-12-02 00:00:00,108,107,188,0,101,100,99
1969-12-02 00:00:00,157,106,129,0,99,99,101
1969-12-02 00:00:00,198,157,144,164,101,99,99
1969-12-02 00:00:00,142,135,168,109,101,101,99
1969-12-02 00:00:00,199,103,150,137,99,100,99
1969-12-02 00:00:00,125,109,116,132,100,99,99
1969-12-02 00:00:00,160,129,103,200,99,101,99
1969-12-02 00:00:00,164,189,132,0,99,99,99
1969-12-02 00:00:00,106,176,135,155,100,100,100
1969-12-02 00:00:00,107,169,101,167,100,101,101
1969-12-02 00:00:00,173,175,110,199,101,101,101
1969-12-02 00:00:00,165,105,199,0,99,101,99
1969-12-02 00:00:00,154,181,155,158,100,100,101
1969-12-02 00:00:00,108,153,144,115,100,101,100
1969-12-02 00:00:00,134,150,188,0,99,101,99
1969-12-02 00:00:00,157,186,189,116,99,100,99
1969-12-02 00:00:00,136,117,147,0,99,101,100
1969-12-02 00:00:00,157,109,142,174,101,101,100
1969-12-02 00:00:00,114,187,115,168,99,99,99
1969-12-02 00:00:00,164,188,178,163,99,100,99
1969-12-02 00:00:00,149,195,159,0,99,100,100
1969-12-02 00:00:00,195,102,186,110,101,99,101
1969-12-02 00:00:00,191,163,102,0,101,99,99
1969-12-02 00:00:00,194,141,155,120,99,101,100
1969-12-02 00:00:00,124,151,193,185,99,101,101
1969-12-02 00:00:00,112,156,188,133,100,100,101
1969-12-02 00:00:00,198,185,104,0,101,101,100
1969-12-02 00:00:00,190,191,130,0,100,100,99
1969-12-02 00:00:00,103,100,164,197,101,101,100
1969-12-02 00:00:00,182,174,121,146,101,101,101
1969-12-02 00:00:00,174,113,135,197,101,100,99
1969-12-02 00:00:00,109,193,186,116,101,99,99
1969-12-02 00:00:00,130,189,118,186,99,101,100
1969-12-02 00:00:00,139,147,130,123,101,99,101
1969-12-02 00:00:00,132,156,152,123,100,100,100
1969-12-02 00:00:00,137,123,137,196,99,100,100
1969-12-02 00:00:00,196,155,175,147,99,99,99
1969-12-02 00:00:00,155,178,167,0,99,99,99
1969-12-02 00:00:00,200,129,107,0,101,100,99
1969-12-02 00:00:00,114,185,127,167,101,101,101
1969-12-02 00:00:00,130,119,200,112,100,99,100
1969-12-02 00:00:00,163,176,162,112,100,100,101
1969-12-02 00:00:00,109,158,151,139,99,100,100
1969-12-02 00:00:00,134,177,120,176,100,101,101
1969-12-02 00:00:00,116,195,163,166,101,100,100
1969-12-02 00:00:00,143,103,190,191,100,99,100
1969-12-02 00:00:00,185,169,196,0,99,100,100
1969-12-02 00:00:00,198,175,109,176,99,100,100
1969-12-02 00:00:00,108,154,128,0,100,101,100
1969-12-02 00:00:00,131,172,143,0,101,99,101
1969-12-02 00:00:00,119,200,164,117,101,101,100
1969-12-02 00:00:00,102,104,102,0,99,99,100
1969-12-02 00:00:00,168,185,129,106,99,100,100
1969-12-02 00:00:00,161,152,167,0,101,99,100
1969-12-02 00:00:00,118,131,163,186,99,101,99
1969-12-02 00:00:00,128,132,146,148,101,100,99
1969-12-02 00:00:00,118,175,144,159,101,99,100
1969-12-02 00:00:00,186,184,147,165,99,100,99
1969-12-02 00:00:00,124,129,186,134,99,100,100
1969-12-02 00:00:00,125,172,128,171,101,100,101
1969-12-02 00:00:00,123,101,113,179,101,99,100
1969-12-02 00:00:00,133,165,199,169,101,99,101
1969-12-02 00:00:00,129,145,148,0,101,100,99
1969-12-02 00:00:00,197,156,114,0,99,101,101
1969-12-02 00:00:00,189,151,166,0,99,99,100
1969-12-02 00:00:00,157,189,141,101,99,101,99
1969-12-02 00:00:00,137,191,164,123,99,100,101
1969-12-02 00:00:00,115,178,148,120,100,100,100
1969-12-02 00:00:00,136,198,166,174,99,99,101
1969-12-02 00:00:00,162,124,157,0,99,101,99
1969-12-02 00:00:00,190,101,160,0,101,101,100
1969-12-02 00:00:00,196,126,147,0,99,99,99
1969-12-02 00:00:00,114,153,195,0,99,99,101
1969-12-02 00:00:00,158,149,194,111,100,101,101
1969-12-02 00:00:00,111,185,158,187,99,99,99
1969-12-02 00:00:00,172,110,117,110,101,101,101
1969-12-02 00:00:00,132,171,181,190,101,101,101
1969-12-02 00:00:00,176,113,105,160,99,101,101
1969-12-02 00:00:00,181,114,186,166,100,101,100
1969-12-02 00:00:00,106,126,111,141,101,101,100
1969-12-02 00:00:00,200,171,109,0,99,101,101
1969-12-02 00:00:00,108,120,115,118,100,99,101
1969-12-02 00:00:00,120,112,164,142,101,99,100
1969-12-02 00:00:00,129,134,132,0,101,100,100
1969-12-02 00:00:00,156,113,164,150,99,99,100
1969-12-02 00:00:00,132,170,109,138,101,101,100
1969-12-02 00:00:00,197,179,187,0,99,100,100
1969-12-02 00:00:00,114,175,131,175,99,100,100
1969-12-02 00:00:00,155,154,143,173,101,101,101
1969-12-02 00:00:00,131,161,170,0,99,100,101
1969-12-02 00:00:00,118,171,154,147,101,100,99
1969-12-02 00:00:00,131,121,182,0,101,99,99
1969-12-02 00:00:00,175,120,121,126,100,100,100
1969-12-02 00:00:00,171,169,112,200,101,101,99
1969-12-02 00:00:00,196,146,112,125,99,100,100
1969-12-02 00:00:00,164,192,125,170,101,101,100
1969-12-02 00:00:00,161,107,126,155,101,100,100
1969-12-02 00:00:00,139,173,161,150,101,100,101
1969-12-02 00:00:00,119,115,113,157,99,101,101
1969-12-02 00:00:00,143,187,112,0,101,101,100
1969-12-02 00:00:00,152,134,105,132,100,99,101
1969-12-02 00:00:00,105,152,165,162,100,100,101
1969-12-02 00:00:00,154,137,110,110,100,100,100
1969-12-02 00:00:00,128,197,144,111,100,99,101
1969-12-02 00:00:00,119,116,178,164,100,99,101
1969-12-02 00:00:00,119,174,145,157,99,100,100
1969-12-02 00:00:00,106,167,121,168,99,100,101
1969-12-02 00:00:00,103,198,161,143,100,101,99
1969-12-02 00:00:00,118,101,158,153,100,99,100
1969-12-02 00:00:00,152,158,109,150,99,100,100
1969-12-02 00:00:00,163,178,114,175,101,101,100
1969-12-02 00:00:00,132,148,170,133,99,100,100
1969-12-02 00:00:00,140,155,197,108,99,100,100
1969-12-02 00:00:00,189,159,111,177,101,100,99
1969-12-02 00:00:00,184,133,132,132,100,101,100
1969-12-02 00:00:00,156,181,166,163,99,99,100
1969-12-02 00:00:00,165,114,198,167,100,99,99
1969-12-01 00:00:00,153,141,0,118,100,99,101
1969-12-01 00:00:00,105,109,0,112,99,100,99
1969-12-01 00:00:00,115,168,0,182,100,99,99
1969-12-01 00:00:00,184,162,0,200,101,99,99
1969-12-01 00:00:00,144,129,0,126,100,100,100
1969-12-01 00:00:00,137,164,0,154,100,99,101
1969-12-01 00:00:00,188,137,142,150,99,101,99
1969-12-01 00:00:00,168,145,127,106,99,101,101
1969-12-01 00:00:00,194,183,168,179,101,101,99
1969-12-01 00:00:00,150,131,130,126,99,101,100
1969-12-01 00:00:00,115,151,115,0,99,99,99
1969-12-01 00:00:00,171,110,114,116,100,101,100
1969-12-01 00:00:00,105,136,166,182,99,99,100
1969-12-01 00:00:00,160,120,132,139,100,101,99
1969-12-01 00:00:00,112,194,120,0,100,99,100
1969-12-01 00:00:00,117,172,172,0,101,101,100
1969-12-01 00:00:00,131,194,120,188,99,101,99
1969-12-01 00:00:00,108,139,117,0,101,99,101
1969-12-01 00:00:00,126,187,171,0,99,101,100
1969-12-01 00:00:00,140,182,107,195,100,100,99
1969-12-01 00:00:00,154,196,192,101,101,100,99
1969-12-01 00:00:00,194,149,152,146,99,101,101
1969-12-01 00:00:00,173,195,161,0,100,99,99
1969-12-01 00:00:00,188,153,177,128,100,101,101
1969-12-01 00:00:00,146,118,113,0,100,100,99
1969-12-01 00:00:00,187,134,113,165,99,101,101
1969-12-01 00:00:00,145,138,101,118,101,101,99
1969-12-01 00:00:00,110,131,188,152,101,100,101
1969-12-01 00:00:00,140,155,142,119,100,101,99
1969-12-01 00:00:00,188,167,184,0,100,99,100
1969-12-01 00:00:00,108,199,171,157,101,101,101
1969-12-01 00:00:00,133,193,166,154,100,101,100
1969-12-01 00:00:00,101,122,142,119,101,100,100
1969-12-01 00:00:00,120,138,134,0,101,100,100
1969-12-01 00:00:00,187,127,196,102,100,99,101
1969-12-01 00:00:00,156,114,115,199,100,99,100
1969-12-01 00:00:00,165,198,154,171,99,99,101
1969-12-01 00:00:00,192,103,146,0,99,99,101
1969-12-01 00:00:00,159,128,155,0,100,99,99
1969-12-01 00:00:00,114,150,158,156,101,100,101
1969-12-01 00:00:00,174,142,146,177,99,100,99
1969-12-01 00:00:00,173,108,177,181,99,101,101
1969-12-01 00:00:00,194,136,148,176,100,100,99
1969-12-01 00:00:00,164,162,121,0,99,101,101
1969-12-01 00:00:00,101,170,174,0,101,101,101
1969-12-01 00:00:00,189,111,162,107,100,99,100
1969-12-01 00:00:00,174,157,179,183,101,101,99
1969-12-01 00:00:00,192,161,144,179,100,99,99
1969-12-01 00:00:00,162,130,103,121,100,99,99
1969-12-01 00:00:00,127,131,110,0,99,100,100
1969-12-01 00:00:00,161,199,123,104,99,101,101
1969-12-01 00:00:00,102,124,191,0,101,101,100
1969-12-01 00:00:00,199,121,173,131,100,100,101
1969-12-01 00:00:00,183,156,122,0,100,100,101
1969-12-01 00:00:00,117,121,181,169,101,101,100
1969-12-01 00:00:00,152,152,175,158,99,99,99
1969-12-01 00:00:00,115,110,148,121,99,100,99
1969-12-01 00:00:00,107,183,197,140,99,99,100
1969-12-01 00:00:00,123,112,137,199,101,100,99
1969-12-01 00:00:00,179,123,150,112,101,99,100
1969-12-01 00:00:00,175,170,117,0,99,99,99
1969-12-01 00:00:00,123,159,192,145,101,99,99
1969-12-01 00:00:00,167,119,180,138,101,100,100
1969-12-01 00:00:00,196,137,108,174,100,100,99
1969-12-01 00:00:00,146,194,110,0,100,101,100
1969-12-01 00:00:00,180,119,198,103,100,100,101
1969-12-01 00:00:00,151,188,111,167,99,100,99
1969-12-01 00:00:00,158,177,159,0,100,101,100
1969-12-01 00:00:00,172,156,161,145,99,101,99
1969-12-01 00:00:00,194,100,179,157,101,100,99
1969-12-01 00:00:00,114,187,182,0,101,99,101
1969-12-01 00:00:00,156,172,105,0,101,100,101
1969-12-01 00:00:00,134,199,127,167,100,101,99
1969-12-01 00:00:00,167,178,100,185,99,101,101
1969-12-01 00:00:00,184,106,168,194,101,100,99
1969-12-01 00:00:00,178,162,148,163,100,99,101
1969-12-01 00:00:00,197,155,124,172,101,100,99
1969-12-01 00:00:00,123,179,184,173,99,101,101
1969-12-01 00:00:00,106,155,155,0,101,101,99
1969-12-01 00:00:00,174,176,177,191,101,101,101
1969-12-01 00:00:00,195,122,153,157,99,100,100
1969-12-01 00:00:00,118,152,104,105,101,101,100
1969-12-01 00:00:00,104,194,131,177,101,99,99
1969-12-01 00:00:00,181,127,144,164,100,100,99
1969-12-01 00:00:00,170,182,126,156,100,101,100
1969-12-01 00:00:00,183,155,186,148,101,100,100
1969-12-01 00:00:00,135,162,193,115,99,101,100
1969-12-01 00:00:00,151,200,152,102,101,99,100
1969-12-01 00:00:00,112,197,147,184,100,99,101
1969-12-01 00:00:00,156,135,187,184,101,99,101
1969-12-01 00:00:00,190,104,137,191,100,101,100
1969-12-01 00:00:00,141,200,182,173,101,99,101
1969-12-01 00:00:00,138,105,195,123,99,99,101
1969-12-01 00:00:00,182,173,196,167,101,101,101
1969-12-01 00:00:00,133,151,186,107,99,99,100
1969-12-01 00:00:00,194,139,170,176,99,100,101
1969-12-01 00:00:00,108,157,100,125,99,99,99
1969-12-01 00:00:00,133,142,131,119,101,101,100
1969-12-01 00:00:00,190,136,157,0,100,99,101
1969-12-01 00:00:00,104,166,196,150,99,100,99
1969-12-01 00:00:00,177,152,200,126,99,100,100
1969-12-01 00:00:00,132,151,134,0,99,101,100
1969-12-01 00:00:00,157,171,145,175,99,99,101
1969-12-01 00:00:00,126,153,127,175,100,101,101
1969-12-01 00:00:00,123,148,192,130,100,99,99
1969-12-01 00:00:00,112,168,146,111,101,100,100
1969-12-01 00:00:00,131,169,199,0,100,99,100
1969-12-01 00:00:00,105,127,195,105,101,99,100
1969-12-01 00:00:00,156,147,186,183,101,100,99
1969-12-01 00:00:00,123,177,119,102,99,100,101
1969-12-01 00:00:00,126,139,149,145,100,99,101
1969-12-01 00:00:00,171,123,145,129,100,101,99
1969-12-01 00:00:00,137,162,107,188,99,100,100
1969-12-01 00:00:00,196,165,122,188,101,101,100
1969-12-01 00:00:00,174,116,106,161,101,99,99
1969-12-01 00:00:00,106,185,172,138,99,99,99
1969-12-01 00:00:00,138,167,122,154,101,101,101
1969-12-01 00:00:00,170,129,179,0,101,101,99
1969-12-01 00:00:00,193,199,151,116,100,99,99
1969-12-01 00:00:00,101,133,106,173,101,99,99
1969-12-01 00:00:00,183,172,113,161,99,101,99
1969-12-01 00:00:00,200,136,170,0,101,100,99
1969-12-01 00:00:00,129,139,166,159,101,99,99
1969-12-01 00:00:00,115,135,182,0,99,101,99
1969-12-01 00:00:00,196,163,147,121,99,99,99
1969-12-01 00:00:00,160,175,146,165,100,100,101
1969-12-01 00:00:00,169,111,169,174,100,100,99
1969-12-01 00:00:00,180,185,116,161,100,99,101
1969-12-01 00:00:00,160,100,119,125,101,100,101
1969-12-01 00:00:00,103,100,116,121,100,100,99
1969-12-01 00:00:00,134,146,169,137,101,100,99
1969-12-01 00:00:00,177,148,123,146,99,101,99
1969-12-01 00:00:00,123,121,179,185,101,99,100
1969-12-01 00:00:00,171,142,159,162,99,101,100
1969-12-01 00:00:00,135,135,184,0,101,99,101
1969-12-01 00:00:00,163,152,113,102,99,101,101
1969-12-01 00:00:00,139,138,169,189,99,101,100
1969-12-01 00:00:00,186,151,182,152,101,101,101
1969-12-01 00:00:00,178,125,130,200,100,101,100
1969-12-01 00:00:00,150,137,154,137,99,99,99
1969-12-01 00:00:00,188,172,119,166,101,99,101
1969-12-01 00:00:00,174,187,152,147,100,99,99
1969-12-01 00:00:00,173,134,175,191,99,100,101
1969-12-01 00:00:00,128,148,119,118,100,100,101
1969-12-01 00:00:00,129,147,106,118,99,99,100
1969-12-01 00:00:00,165,111,137,131,99,100,101
1969-12-01 00:00:00,154,193,101,0,99,99,100
1969-12-01 00:00:00,198,113,144,141,100,100,99
1969-12-01 00:00:00,128,163,143,196,99,99,100
1969-12-01 00:00:00,110,100,159,112,101,99,100
1969-12-01 00:00:00,109,197,169,165,99,100,100
1969-12-01 00:00:00,152,171,160,192,99,101,99
1969-12-01 00:00:00,157,127,163,0,101,99,101
1969-12-01 00:00:00,172,195,187,103,99,100,99
1969-12-01 00:00:00,190,131,100,148,100,101,101
1969-12-01 00:00:00,125,178,125,0,100,100,99
1969-12-01 00:00:00,179,193,112,192,99,99,100
1969-12-01 00:00:00,122,157,138,173,101,99,99
1969-12-01 00:00:00,125,136,159,162,99,99,99
1969-12-01 00:00:00,185,121,176,170,99,99,100
1969-12-01 00:00:00,184,142,111,187,100,101,100
1969-12-01 00:00:00,186,137,164,160,100,100,99
1969-12-01 00:00:00,113,168,170,109,101,100,100
1969-12-01 00:00:00,140,118,180,127,100,100,100
1969-12-01 00:00:00,120,164,191,0,100,101,101
1969-12-01 00:00:00,169,162,194,191,99,101,101
1969-12-01 00:00:00,194,129,142,173,100,99,99
1969-12-01 00:00:00,144,195,152,125,101,100,101
1969-12-01 00:00:00,114,180,105,161,101,100,101
1969-12-01 00:00:00,193,145,141,111,99,100,100
