updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-03 00:00:00,150,195,129,187,101,99,101
1969-12-03 00:00:00,180,173,131,0,99,100,101
1969-12-03 00:00:00,137,191,178,0,100,99,99
1969-12-03 00:00:00,150,119,124,139,100,99,101
1969-12-03 00:00:00,200,170,148,143,101,99,101
1969-12-03 00:00:00,152,133,154,173,101,101,101
1969-12-03 00:00:00,119,115,166,157,101,101,99
1969-12-03 00:00:00,113,135,117,0,99,100,99
1969-12-03 00:00:00,189,122,145,191,100,101,99
1969-12-03 00:00:00,154,150,135,105,100,99,100
1969-12-03 00:00:00,162,198,180,193,100,101,101
1969-12-03 00:00:00,153,178,176,118,100,99,100
1969-12-03 00:00:00,102,152,176,0,101,101,101
1969-12-03 00:00:00,151,150,104,183,99,99,100
1969-12-03 00:00:00,142,121,152,142,99,101,101
1969-12-03 00:00:00,123,128,155,167,101,99,100
1969-12-03 00:00:00,185,183,146,142,100,100,101
1969-12-03 00:00:00,185,169,189,157,101,99,100
1969-12-03 00:00:00,167,179,185,140,101,100,101
1969-12-03 00:00:00,154,197,142,185,101,99,101
1969-12-03 00:00:00,147,104,111,141,99,101,99
1969-12-03 00:00:00,112,117,157,101,100,99,100
1969-12-03 00:00:00,149,168,120,101,100,101,100
1969-12-03 00:00:00,101,148,187,194,99,101,101
1969-12-03 00:00:00,188,154,163,100,99,101,99
1969-12-03 00:00:00,172,148,102,109,100,101,99
1969-12-03 00:00:00,134,200,172,143,99,100,101
1969-12-03 00:00:00,126,134,134,168,100,101,100
1969-12-03 00:00:00,144,127,149,122,100,99,99
1969-12-03 00:00:00,103,102,169,127,99,99,101
1969-12-03 00:00:00,143,188,139,0,101,101,99
1969-12-03 00:00:00,160,148,135,172,101,99,99
1969-12-03 00:00:00,173,109,200,0,100,100,100
1969-12-03 00:00:00,162,166,169,0,99,99,100
1969-12-03 00:00:00,135,119,114,193,100,100,100
1969-12-03 00:00:00,181,182,168,159,101,99,99
1969-12-03 00:00:00,186,102,177,136,101,99,101
1969-12-03 00:00:00,107,185,115,139,99,100,101
1969-12-03 00:00:00,129,111,100,101,99,101,99
1969-12-03 00:00:00,119,155,171,148,99,101,100
1969-12-03 00:00:00,161,161,139,0,101,99,99
1969-12-03 00:00:00,152,133,184,159,101,99,100
1969-12-03 00:00:00,144,170,158,0,100,101,99
1969-12-03 00:00:00,116,139,166,190,99,101,101
1969-12-03 00:00:00,189,147,145,198,100,99,100
1969-12-03 00:00:00,105,161,152,105,101,100,100
1969-12-03 00:00:00,198,194,107,0,101,99,100
1969-12-03 00:00:00,199,181,123,109,99,100,100
1969-12-03 00:00:00,178,109,130,149,99,101,100
1969-12-03 00:00:00,168,179,151,0,99,99,101
1969-12-03 00:00:00,123,191,122,0,100,99,99
1969-12-03 00:00:00,161,151,114,170,100,99,101
1969-12-03 00:00:00,117,139,172,125,101,100,100
1969-12-03 00:00:00,159,161,199,0,100,101,99
1969-12-03 00:00:00,175,165,165,169,100,101,101
1969-12-03 00:00:00,198,189,147,200,99,99,100
1969-12-03 00:00:00,187,125,152,195,99,99,99
1969-12-03 00:00:00,128,166,188,140,101,100,101
1969-12-03 00:00:00,192,163,168,194,101,101,100
1969-12-03 00:00:00,151,146,196,0,101,99,101
1969-12-03 00:00:00,150,166,100,166,101,101,101
1969-12-03 00:00:00,105,178,113,0,100,99,99
1969-12-03 00:00:00,131,140,143,0,99,99,99
1969-12-03 00:00:00,149,194,100,179,100,101,99
1969-12-03 00:00:00,177,197,102,128,101,100,101
1969-12-03 00:00:00,125,190,107,121,99,99,100
1969-12-03 00:00:00,147,184,150,0,101,100,101
1969-12-03 00:00:00,168,196,178,0,100,101,99
1969-12-03 00:00:00,102,103,182,0,101,100,100
1969-12-03 00:00:00,167,104,200,0,101,101,100
1969-12-03 00:00:00,195,162,133,179,100,100,100
1969-12-03 00:00:00,153,174,150,167,101,100,100
1969-12-03 00:00:00,186,115,173,121,100,99,100
1969-12-03 00:00:00,169,126,169,169,100,100,99
1969-12-03 00:00:00,150,150,122,130,99,100,101
1969-12-03 00:00:00,162,119,167,0,99,100,99
1969-12-03 00:00:00,121,114,101,134,101,100,100
1969-12-03 00:00:00,191,187,134,144,101,100,101
1969-12-03 00:00:00,165,176,126,143,101,101,101
1969-12-03 00:00:00,151,118,148,0,99,99,100
1969-12-03 00:00:00,194,192,175,0,101,99,99
1969-12-03 00:00:00,181,116,151,187,99,100,101
1969-12-03 00:00:00,113,122,158,129,101,99,99
1969-12-03 00:00:00,194,123,129,0,100,100,101
1969-12-03 00:00:00,130,183,198,0,100,100,100
1969-12-03 00:00:00,140,173,115,199,99,100,100
1969-12-03 00:00:00,153,148,175,174,99,99,99
1969-12-03 00:00:00,183,174,118,0,100,99,100
1969-12-03 00:00:00,131,192,145,0,99,99,100
1969-12-03 00:00:00,103,166,170,165,100,100,99
1969-12-03 00:00:00,112,106,113,160,101,100,100
1969-12-03 00:00:00,133,140,188,193,99,99,101
1969-12-03 00:00:00,103,158,165,152,99,100,99
1969-12-03 00:00:00,114,137,194,198,100,99,101
1969-12-03 00:00:00,198,109,146,182,101,100,100
1969-12-03 00:00:00,139,186,161,0,99,101,101
1969-12-03 00:00:00,154,167,171,0,101,99,100
1969-12-03 00:00:00,194,182,132,0,100,101,99
1969-12-03 00:00:00,200,102,144,127,99,100,99
1969-12-03 00:00:00,170,171,197,157,100,101,100
1969-12-03 00:00:00,109,193,154,127,101,101,100
1969-12-03 00:00:00,156,101,169,128,99,101,100
1969-12-03 00:00:00,111,150,130,132,100,100,99
1969-12-03 00:00:00,145,199,140,125,101,101,100
1969-12-03 00:00:00,129,110,156,156,99,100,101
1969-12-03 00:00:00,178,130,191,0,99,101,100
1969-12-03 00:00:00,183,161,200,170,99,100,99
1969-12-03 00:00:00,118,157,140,187,101,100,100
1969-12-03 00:00:00,174,186,125,118,99,99,99
1969-12-03 00:00:00,105,179,182,199,99,100,101
1969-12-03 00:00:00,185,140,184,149,99,101,99
1969-12-03 00:00:00,178,136,104,173,101,99,100
1969-12-03 00:00:00,186,160,171,136,100,101,100
1969-12-03 00:00:00,198,163,192,188,101,99,100
1969-12-03 00:00:00,130,170,132,0,99,101,99
1969-12-03 00:00:00,173,149,155,100,99,100,101
1969-12-03 00:00:00,167,170,163,0,99,99,99
1969-12-03 00:00:00,174,120,155,105,100,100,100
1969-12-03 00:00:00,134,127,140,0,100,100,101
1969-12-03 00:00:00,167,164,147,142,101,100,100
1969-12-03 00:00:00,142,123,106,139,99,99,101
1969-12-03 00:00:00,128,171,171,0,99,101,101
1969-12-03 00:00:00,121,135,164,151,99,99,99
1969-12-03 00:00:00,107,123,123,180,100,99,100
1969-12-03 00:00:00,143,184,161,160,99,99,99
1969-12-03 00:00:00,167,173,134,0,99,101,101
1969-12-03 00:00:00,101,150,114,102,100,100,99
1969-12-03 00:00:00,110,121,152,173,101,99,100
1969-12-03 00:00:00,186,142,118,115,100,99,100
1969-12-03 00:00:00,198,150,137,115,100,100,101
1969-12-03 00:00:00,141,154,110,169,101,99,100
1969-12-03 00:00:00,159,114,180,156,101,99,99
1969-12-03 00:00:00,147,190,114,141,100,101,101
1969-12-03 00:00:00,123,146,199,0,99,99,101
1969-12-03 00:00:00,192,163,145,0,100,99,101
1969-12-03 00:00:00,108,146,186,130,100,99,99
1969-12-03 00:00:00,189,138,177,115,99,99,99
1969-12-03 00:00:00,200,124,107,115,99,99,99
1969-12-03 00:00:00,157,186,193,0,100,101,100
1969-12-03 00:00:00,133,113,127,195,101,100,99
1969-12-03 00:00:00,171,192,120,108,99,100,99
1969-12-03 00:00:00,148,110,177,177,100,100,99
1969-12-03 00:00:00,111,143,105,152,101,101,101
1969-12-03 00:00:00,181,110,133,159,99,101,100
1969-12-03 00:00:00,124,105,169,0,101,100,100
1969-12-03 00:00:00,193,122,187,0,99,101,99
1969-12-03 00:00:00,135,153,185,107,101,101,100
1969-12-03 00:00:00,157,114,145,180,99,99,101
1969-12-03 00:00:00,178,176,118,106,101,99,101
1969-12-03 00:00:00,114,169,107,158,100,100,100
1969-12-03 00:00:00,136,126,149,0,100,99,100
1969-12-03 00:00:00,100,147,147,0,100,101,100
1969-12-03 00:00:00,182,111,158,143,99,99,101
1969-12-03 00:00:00,138,142,137,139,100,99,99
1969-12-03 00:00:00,148,158,158,183,99,101,99
1969-12-03 00:00:00,177,145,165,0,101,99,101
1969-12-03 00:00:00,174,147,140,174,101,100,100
1969-12-03 00:00:00,181,128,141,180,100,101,101
1969-12-03 00:00:00,160,180,102,192,99,101,99
1969-12-03 00:00:00,126,177,104,138,99,100,100
1969-12-03 00:00:00,103,146,144,137,99,100,100
1969-12-03 00:00:00,110,199,133,160,101,100,100
1969-12-02 00:00:00,151,151,0,105,99,101,99
1969-12-02 00:00:00,180,121,0,186,100,100,99
1969-12-02 00:00:00,173,167,0,183,99,101,100
1969-12-02 00:00:00,156,145,0,0,99,99,99
1969-12-02 00:00:00,112,197,0,101,100,101,100
1969-12-02 00:00:00,161,168,0,164,101,99,101
1969-12-02 00:00:00,120,162,165,166,101,100,100
1969-12-02 00:00:00,128,162,186,133,100,101,100
1969-12-02 00:00:00,165,142,148,196,100,99,99
1969-12-02 00:00:00,145,106,185,128,100,101,99
1969-12-02 00:00:00,119,112,129,192,100,99,99
1969-12-02 00:00:00,190,146,109,101,101,99,101
1969-12-02 00:00:00,109,139,146,182,100,99,101
1969-12-02 00:00:00,165,160,131,141,99,99,101
1969-12-02 00:00:00,114,122,106,144,99,99,100
1969-12-02 00:00:00,179,162,131,146,101,101,101
1969-12-02 00:00:00,105,126,156,106,101,99,100
1969-12-02 00:00:00,200,111,100,0,101,100,100
1969-12-02 00:00:00,133,164,188,122,101,99,99
1969-12-02 00:00:00,105,177,172,151,100,99,100
1969-12-02 00:00:00,122,196,139,177,99,99,100
1969-12-02 00:00:00,163,125,189,123,99,99,100
1969-12-02 00:00:00,167,104,190,166,99,101,101
1969-12-02 00:00:00,111,109,177,0,101,100,100
1969-12-02 00:00:00,100,189,177,173,101,99,101
1969-12-02 00:00:00,168,189,138,107,101,100,99
1969-12-02 00:00:00,114,125,142,107,99,101,99
1969-12-02 00:00:00,122,126,169,0,99,99,99
1969-12-02 00:00:00,154,110,161,108,100,101,101
1969-12-02 00:00:00,159,137,155,153,99,99,101
1969-12-02 00:00:00,155,105,136,0,99,99,101
1969-12-02 00:00:00,108,200,150,149,100,101,100
1969-12-02 00:00:00,126,147,145,193,100,100,100
1969-12-02 00:00:00,125,170,159,0,99,101,101
1969-12-02 00:00:00,147,102,186,0,101,101,100
1969-12-02 00:00:00,147,112,101,146,101,100,100
1969-12-02 00:00:00,141,132,198,189,101,99,100
1969-12-02 00:00:00,191,134,125,186,100,100,100
1969-12-02 00:00:00,100,108,143,139,101,101,99
1969-12-02 00:00:00,134,131,104,125,101,99,99
1969-12-02 00:00:00,172,174,190,121,99,99,101
1969-12-02 00:00:00,116,178,199,143,99,101,100
1969-12-02 00:00:00,130,195,157,169,100,100,99
1969-12-02 00:00:00,155,145,137,0,99,99,101
1969-12-02 00:00:00,136,107,169,168,99,101,100
1969-12-02 00:00:00,125,160,191,121,100,100,100
1969-12-02 00:00:00,120,158,111,0,100,99,101
1969-12-02 00:00:00,125,133,122,200,101,99,101
1969-12-02 00:00:00,170,104,143,190,100,99,100
1969-12-02 00:00:00,194,182,133,0,100,100,100
1969-12-02 00:00:00,138,125,178,186,100,99,99
1969-12-02 00:00:00,163,106,108,100,101,99,100
1969-12-02 00:00:00,160,139,197,150,100,99,101
1969-12-02 00:00:00,182,192,163,103,99,100,100
1969-12-02 00:00:00,126,170,118,0,99,99,100
1969-12-02 00:00:00,124,126,158,161,100,101,101
1969-12-02 00:00:00,159,154,171,158,99,99,100
1969-12-02 00:00:00,191,145,122,112,101,100,100
1969-12-02 00:00:00,167,145,174,0,99,100,100
1969-12-02 00:00:00,170,105,105,180,101,101,101
1969-12-02 00:00:00,157,173,198,149,101,101,100
1969-12-02 00:00:00,145,156,109,168,100,99,100
1969-12-02 00:00:00,105,123,151,103,100,100,99
1969-12-02 00:00:00,199,115,117,147,101,100,99
1969-12-02 00:00:00,104,153,144,134,101,100,99
1969-12-02 00:00:00,191,153,104,192,99,101,100
1969-12-02 00:00:00,147,196,160,116,99,99,100
1969-12-02 00:00:00,106,155,108,159,100,100,101
1969-12-02 00:00:00,112,193,145,0,99,101,101
1969-12-02 00:00:00,120,189,103,0,100,99,101
1969-12-02 00:00:00,164,114,169,0,101,101,99
1969-12-02 00:00:00,129,183,119,0,99,99,100
1969-12-02 00:00:00,150,101,160,102,100,100,101
1969-12-02 00:00:00,163,162,193,182,99,100,99
1969-12-02 00:00:00,151,179,102,129,101,99,100
1969-12-02 00:00:00,140,134,144,194,99,100,101
1969-12-02 00:00:00,180,154,172,0,99,101,101
1969-12-02 00:00:00,165,200,125,161,100,99,100
1969-12-02 00:00:00,160,151,133,113,99,99,99
1969-12-02 00:00:00,105,190,124,130,100,99,100
1969-12-02 00:00:00,116,187,194,186,101,100,100
1969-12-02 00:00:00,160,103,100,127,99,99,99
1969-12-02 00:00:00,186,197,163,143,101,101,99
1969-12-02 00:00:00,164,174,116,0,99,100,101
1969-12-02 00:00:00,104,193,134,0,99,100,99
1969-12-02 00:00:00,186,112,108,123,101,99,99
1969-12-02 00:00:00,145,186,175,143,101,101,101
1969-12-02 00:00:00,193,141,174,168,99,100,101
1969-12-02 00:00:00,129,197,172,156,101,100,101
1969-12-02 00:00:00,123,181,186,0,99,100,101
1969-12-02 00:00:00,152,131,130,155,99,101,101
1969-12-02 00:00:00,126,171,137,183,100,99,100
1969-12-02 00:00:00,113,122,141,196,101,100,101
1969-12-02 00:00:00,125,129,123,0,100,99,101
1969-12-02 00:00:00,139,200,161,122,101,100,100
1969-12-02 00:00:00,114,147,132,0,100,100,100
1969-12-02 00:00:00,101,129,193,182,101,99,100
1969-12-02 00:00:00,129,112,187,139,99,99,99
1969-12-02 00:00:00,104,153,137,0,101,101,100
1969-12-02 00:00:00,132,120,110,0,100,101,99
1969-12-02 00:00:00,141,119,147,115,101,101,101
1969-12-02 00:00:00,192,175,130,179,100,101,99
1969-12-02 00:00:00,104,150,173,0,100,99,101
1969-12-02 00:00:00,193,106,150,127,99,99,101
1969-12-02 00:00:00,115,166,186,0,99,101,99
1969-12-02 00:00:00,143,135,191,147,100,99,99
1969-12-02 00:00:00,174,196,187,163,99,101,100
1969-12-02 00:00:00,117,116,191,193,101,100,101
1969-12-02 00:00:00,122,144,139,103,100,99,100
1969-12-02 00:00:00,179,137,190,104,99,100,100
1969-12-02 00:00:00,171,133,123,175,101,101,101
1969-12-02 00:00:00,110,181,186,192,100,99,99
1969-12-02 00:00:00,148,164,159,128,101,100,99
1969-12-02 00:00:00,115,131,168,189,101,101,99
1969-12-02 00:00:00,112,144,127,193,100,100,99
1969-12-02 00:00:00,185,133,114,171,100,100,99
1969-12-02 00:00:00,197,138,160,179,100,100,100
1969-12-02 00:00:00,159,121,131,0,99,101,99
1969-12-02 00:00:00,135,112,148,143,100,100,101
1969-12-02 00:00:00,146,183,200,151,101,100,101
1969-12-02 00:00:00,109,106,121,118,99,101,99
1969-12-02 00:00:00,105,187,106,130,100,101,100
1969-12-02 00:00:00,144,192,117,190,101,100,99
1969-12-02 00:00:00,105,132,122,200,99,99,100
1969-12-02 00:00:00,132,126,141,163,101,99,100
1969-12-02 00:00:00,124,142,121,149,100,101,99
1969-12-02 00:00:00,137,198,136,194,100,101,99
1969-12-02 00:00:00,157,189,193,169,101,101,101
1969-12-02 00:00:00,166,190,150,147,100,100,99
1969-12-02 00:00:00,164,116,108,197,101,100,100
1969-12-02 00:00:00,126,190,125,0,101,101,101
1969-12-02 00:00:00,181,137,116,106,99,101,99
1969-12-02 00:00:00,187,200,162,102,101,100,101
1969-12-02 00:00:00,138,113,190,174,100,101,101
1969-12-02 00:00:00,161,106,183,136,99,100,100
1969-12-02 00:00:00,200,186,143,126,99,101,100
1969-12-02 00:00:00,137,128,149,105,100,100,100
1969-12-02 00:00:00,158,198,109,0,101,100,99
1969-12-02 00:00:00,116,148,147,140,101,100,101
1969-12-02 00:00:00,195,110,169,0,100,99,100
1969-12-02 00:00:00,122,127,103,0,99,101,99
1969-12-02 00:00:00,182,135,191,150,101,100,99
1969-12-02 00:00:00,139,159,182,170,99,100,100
1969-12-02 00:00:00,194,184,155,121,101,101,100
1969-12-02 00:00:00,162,197,172,133,101,101,101
1969-12-02 00:00:00,130,119,121,148,99,101,100
1969-12-02 00:00:00,196,110,176,151,100,101,100
1969-12-02 00:00:00,153,182,186,126,101,99,99
1969-12-02 00:00:00,158,182,169,165,100,100,100
1969-12-02 00:00:00,142,178,100,148,99,100,99
1969-12-02 00:00:00,177,198,111,0,99,100,99
1969-12-02 00:00:00,111,151,123,142,101,101,100
1969-12-02 00:00:00,147,130,103,145,101,101,100
1969-12-02 00:00:00,130,153,122,0,101,101,101
1969-12-02 00:00:00,183,178,146,181,99,101,101
1969-12-02 00:00:00,101,112,140,0,101,100,101
1969-12-02 00:00:00,146,165,162,0,101,101,101
1969-12-02 00:00:00,168,145,145,114,99,101,100
1969-12-02 00:00:00,133,164,100,126,101,99,99
1969-12-02 00:00:00,140,137,176,0,100,99,101
1969-12-02 00:00:00,196,182,121,116,101,100,100
1969-12-02 00:00:00,112,199,139,193,101,99,99
1969-12-02 00:00:00,119,179,159,160,99,100,99
1969-12-02 00:00:00,187,115,142,176,100,100,99
1969-12-02 00:00:00,167,141,139,0,99,99,100
1969-12-02 00:00:00,176,169,152,0,99,101,101
1969-12-02 00:00:00,191,197,108,120,99,101,100
1969-12-02 00:00:00,173,101,136,102,100,99,99
1969-12-02 00:00:00,182,183,124,0,99,99,100
1969-12-02 00:00:00,185,152,112,185,99,101,99
1969-12-02 00:00:00,116,158,114,133,99,100,99
1969-12-02 00:00:00,174,188,181,111,101,99,99
1969-12-02 00:00:00,110,140,163,111,101,100,100
1969-12-02 00:00:00,159,113,141,0,101,100,99
1969-12-02 00:00:00,112,155,191,172,100,100,101
1969-12-02 00:00:00,136,126,115,110,100,99,101
1969-12-02 00:00:00,180,141,131,120,100,101,99
1969-12-02 00:00:00,183,171,100,169,101,100,100
1969-12-02 00:00:00,170,107,146,102,100,100,99
1969-12-02 00:00:00,114,124,200,185,99,100,99
1969-12-02 00:00:00,199,140,171,120,100,100,101
1969-12-02 00:00:00,176,128,133,177,99,101,101
1969-12-02 00:00:00,129,188,103,180,100,100,101
1969-12-02 00:00:00,146,158,185,165,99,101,99
1969-12-02 00:00:00,194,161,181,0,100,101,100
1969-12-02 00:00:00,155,179,156,102,99,101,99
1969-12-02 00:00:00,173,109,101,173,99,99,101
1969-12-02 00:00:00,178,180,101,164,99,100,100
1969-12-02 00:00:00,198,121,177,171,101,100,101
1969-12-02 00:00:00,133,197,181,0,101,99,101
1969-12-02 00:00:00,154,145,150,128,101,99,100
1969-12-02 00:00:00,167,135,163,174,100,99,99
1969-12-02 00:00:00,170,153,182,181,101,99,99
1969-12-02 00:00:00,133,190,152,145,101,101,100
1969-12-02 00:00:00,172,113,149,196,99,99,99
1969-12-02 00:00:00,193,126,181,155,99,101,100
1969-12-02 00:00:00,147,173,120,168,99,100,100
1969-12-02 00:00:00,197,115,106,193,100,100,100
1969-12-02 00:00:00,106,116,192,102,100,99,99
1969-12-02 00:00:00,183,194,151,0,101,101,100
1969-12-01 00:00:00,110,105,0,147,99,99,100
1969-12-01 00:00:00,163,191,0,177,101,100,100
1969-12-01 00:00:00,113,183,0,194,99,101,101
1969-12-01 00:00:00,192,109,0,100,99,101,100
1969-12-01 00:00:00,191,196,0,170,101,99,100
1969-12-01 00:00:00,175,137,0,153,101,100,101
1969-12-01 00:00:00,196,138,127,0,100,99,101
1969-12-01 00:00:00,168,149,186,142,100,101,99
1969-12-01 00:00:00,177,185,187,193,100,99,99
1969-12-01 00:00:00,167,111,190,133,101,101,101
1969-12-01 00:00:00,155,176,197,0,99,100,101
1969-12-01 00:00:00,138,166,147,152,100,101,101
1969-12-01 00:00:00,161,173,190,0,99,101,100
1969-12-01 00:00:00,195,110,148,176,100,101,100
1969-12-01 00:00:00,157,188,156,167,100,101,101
1969-12-01 00:00:00,194,126,132,100,99,101,100
1969-12-01 00:00:00,195,144,188,0,100,99,101
1969-12-01 00:00:00,117,144,143,109,101,101,101
1969-12-01 00:00:00,127,182,136,107,99,99,101
1969-12-01 00:00:00,155,108,139,108,100,99,100
1969-12-01 00:00:00,175,142,130,151,101,100,101
1969-12-01 00:00:00,114,194,159,119,99,101,99
1969-12-01 00:00:00,193,197,160,114,101,100,100
1969-12-01 00:00:00,173,126,139,118,100,100,100
1969-12-01 00:00:00,154,148,120,161,99,101,101
1969-12-01 00:00:00,140,153,129,172,101,100,101
1969-12-01 00:00:00,167,200,193,127,101,100,100
1969-12-01 00:00:00,184,134,161,183,100,101,101
1969-12-01 00:00:00,176,132,181,173,101,101,101
1969-12-01 00:00:00,134,131,112,165,100,99,99
1969-12-01 00:00:00,176,170,104,115,99,100,100
1969-12-01 00:00:00,191,190,145,160,99,100,101
1969-12-01 00:00:00,182,168,163,0,101,100,99
1969-12-01 00:00:00,122,157,168,0,100,101,99
1969-12-01 00:00:00,124,150,145,119,101,100,100
1969-12-01 00:00:00,191,144,142,0,100,101,101
1969-12-01 00:00:00,146,130,130,101,100,100,99
1969-12-01 00:00:00,150,180,101,137,99,100,100
1969-12-01 00:00:00,140,108,149,167,99,100,100
1969-12-01 00:00:00,177,159,184,0,101,100,100
1969-12-01 00:00:00,127,169,158,163,99,100,99
1969-12-01 00:00:00,166,123,119,184,100,100,101
1969-12-01 00:00:00,162,125,183,154,99,100,99
1969-12-01 00:00:00,151,143,143,143,99,99,100
1969-12-01 00:00:00,101,175,159,151,100,101,100
1969-12-01 00:00:00,159,119,151,131,100,100,99
1969-12-01 00:00:00,150,106,117,0,101,101,99
1969-12-01 00:00:00,199,163,196,0,100,99,100
1969-12-01 00:00:00,197,144,200,0,100,100,99
1969-12-01 00:00:00,164,200,193,126,101,101,99
1969-12-01 00:00:00,119,132,195,0,101,101,99
1969-12-01 00:00:00,116,177,195,0,99,100,101
1969-12-01 00:00:00,102,163,200,179,99,100,100
1969-12-01 00:00:00,164,147,145,140,101,99,99
1969-12-01 00:00:00,161,189,186,188,101,100,99
1969-12-01 00:00:00,149,129,100,0,101,99,101
1969-12-01 00:00:00,138,197,165,136,100,100,100
1969-12-01 00:00:00,200,200,179,121,99,99,101
1969-12-01 00:00:00,144,198,161,0,99,99,100
1969-12-01 00:00:00,165,172,119,0,99,101,100
1969-12-01 00:00:00,172,167,198,134,99,99,101
1969-12-01 00:00:00,167,164,125,0,100,99,99
1969-12-01 00:00:00,173,183,120,102,100,100,99
1969-12-01 00:00:00,159,172,192,149,99,99,101
1969-12-01 00:00:00,110,147,165,148,99,100,101
1969-12-01 00:00:00,102,120,177,117,100,101,99
1969-12-01 00:00:00,183,120,186,0,101,99,99
1969-12-01 00:00:00,141,167,176,0,101,101,101
1969-12-01 00:00:00,154,104,128,0,100,100,101
1969-12-01 00:00:00,147,148,157,108,101,101,101
